S.No.,State Code,State Name,District Code,District Name,Area (km2)[5],Population (2011)[5],Population density (per km2),Male,Female,Literate,Male_Literate,Female_Literate,Workers,Male_Workers,Female_Workers,Main_Workers,Marginal_Workers,Non_Workers,Housholds_with_Electric_Lighting,Rural_Households,Urban_Households,Households,Below_Primary_Education,Primary_Education,Middle_Education,Secondary_Education,Higher_Education,Graduate_Education,Literate_Education,Illiterate_Education,Total_Education,Age_Group_0_29,Age_Group_30_49,Age_Group_50,Households_with_Bicycle,Households_with_Car_Jeep_Van,Households_with_Television,Households_with_Telephone_Mobile_Phone,Having_bathing_facility_Total_Households,Having_latrine_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Un_covered_well_Households,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Main_source_of_drinking_water_Spring_Households,Main_source_of_drinking_water_River_Canal_Households,Main_source_of_drinking_water_Other_sources_Households,Location_of_drinking_water_source_Near_the_premises_Households,Location_of_drinking_water_source_Within_the_premises_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Main_source_of_drinking_water_Tapwater_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Household_size_1_person_Households,Household_size_2_persons_Households,Household_size_1_to_2_persons,Household_size_3_persons_Households,Household_size_3_to_5_persons_Households,Household_size_4_persons_Households,Household_size_5_persons_Households,Household_size_6_8_persons_Households,Household_size_9_persons_and_above_Households,Married_couples_1_Households,Married_couples_2_Households,Married_couples_3_Households,Married_couples_3_or_more_Households,Married_couples_4_Households,Married_couples_5__Households,Married_couples_None_Households
717,9,Uttar Pradesh,145,Ghaziabad,1179,3343334,2836,2488834,2192811,3123264,1811397,1311867,1520538,1231615,288923,1252911,267627,3161107,695130,355407,836316,1191723,534606,858286,797473,597661,475439,255949,3545813,885070,4430883,2891069,1139871,559963,409265,119441,592753,700485,750601,701900,484,461559,263,446,13148,112973,679606,2693,347916,112059,17906,51607,69513,87682,412399,163121,161596,263640,84291,581289,133968,33996,43787,7509,2282,70799
718,9,Uttar Pradesh,146,Ghazipur,3377,3620268,1072,1855075,1765193,2197549,1293553,903996,1204602,808700,395902,766881,437721,2415666,105767,700173,61467,761640,566504,691057,563310,449909,334003,186306,2803884,1008996,3812880,2234593,774130,556273,383511,21169,139187,375976,216165,116171,18183,434210,144,259,6163,213032,213999,237,58602,3697,8780,22682,31462,28154,159312,52985,78173,204877,129310,268989,129252,54760,84572,19787,10025,42148
719,9,Uttar Pradesh,147,Gonda,4003,3433919,858,1787146,1646773,1679994,1034181,645813,1170552,855848,314704,739663,430889,2263367,104084,673578,52794,726372,678171,425584,305644,192664,144067,118176,1873028,1620782,3493810,2223078,734903,464584,417980,13053,78099,346478,248745,66742,2818,338812,203,614,2406,217341,288071,559,188037,1831,17296,35174,52470,40008,178376,61929,76439,194853,109862,303072,116129,43205,64383,14623,6555,51977
720,9,Uttar Pradesh,148,Gorakhpur,3321,4440895,1337,2277777,2163118,2700328,1593890,1106438,1351629,1016876,334753,746381,605248,3089266,296619,761958,189170,951128,873031,618398,560246,425913,316166,273903,3103910,1453960,4557870,2755630,992114,659677,531565,30258,255280,544038,390206,213529,934,446270,308,807,4952,262327,390464,926,238404,16143,14499,34258,48757,42604,242957,82855,117498,262941,140711,392621,157629,60398,90919,20692,9829,54197
721,9,Uttar Pradesh,149,Hamirpur,1118,454768,407,217070,237698,358091,180555,177536,241931,118724,123207,126153,115778,212837,104120,196116,15232,211348,37327,71107,72114,91184,64363,35620,376978,72551,449529,224044,123941,106641,7094,6665,86324,90286,86909,93858,1443,5691,91,22,353,29624,69696,140,94807,208,6218,11549,17767,16803,64353,27573,19977,19251,3697,65041,15955,3047,3478,383,48,20594
721,9,Uttar Pradesh,149,Hamirpur,1118,454768,407,593537,510748,653299,408125,245174,443655,308527,135128,290375,153280,660630,55929,256081,55300,311381,159593,238344,211029,103334,59914,59612,835920,364848,1200768,660774,260368,181109,99240,3791,48564,137792,120259,68771,9366,158137,99,255,543,120508,47183,90,40314,588,7811,17299,25110,17595,88512,31830,39087,73892,22044,139501,37669,9673,12348,2119,556,20040
721,9,Uttar Pradesh,149,Hamirpur,4021,1104285,275,217070,237698,358091,180555,177536,241931,118724,123207,126153,115778,212837,104120,196116,15232,211348,37327,71107,72114,91184,64363,35620,376978,72551,449529,224044,123941,106641,7094,6665,86324,90286,86909,93858,1443,5691,91,22,353,29624,69696,140,94807,208,6218,11549,17767,16803,64353,27573,19977,19251,3697,65041,15955,3047,3478,383,48,20594
721,9,Uttar Pradesh,149,Hamirpur,4021,1104285,275,593537,510748,653299,408125,245174,443655,308527,135128,290375,153280,660630,55929,256081,55300,311381,159593,238344,211029,103334,59914,59612,835920,364848,1200768,660774,260368,181109,99240,3791,48564,137792,120259,68771,9366,158137,99,255,543,120508,47183,90,40314,588,7811,17299,25110,17595,88512,31830,39087,73892,22044,139501,37669,9673,12348,2119,556,20040
722,9,Uttar Pradesh,661,Hapur,649,1338311,2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,9,Uttar Pradesh,150,Hardoi,5986,4092845,684,2191442,1901403,2221601,1374587,847014,1318946,1091952,226994,969871,349075,2773899,95508,786613,121064,907677,741817,906861,510507,247265,138583,103523,2657604,1481604,4139208,2598364,905306,559988,494925,12396,132969,387803,341739,173556,28171,536236,52,231,2716,258126,361033,209,137163,2003,24637,53475,78112,63641,273230,93974,115615,264829,92550,472076,120921,31633,42033,8035,2365,73691
724,9,Uttar Pradesh,163,Hathras,1840,1564708,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,9,Uttar Pradesh,151,Jalaun,4565,1689974,370,906092,783882,1075196,653430,421766,620764,470969,149795,420266,200498,1069210,104176,304856,91565,396421,169207,327534,282919,167911,104699,106888,1169557,461666,1631223,1002817,410090,274954,162840,7009,90428,199931,206627,114634,10397,221913,80,84,789,136422,107861,109,52267,1875,8108,18352,26460,22595,118550,43404,52551,102078,40131,170673,65432,20490,26905,4837,1578,24209
726,9,Uttar Pradesh,152,Jaunpur,4038,4494204,1113,2220465,2273739,2731677,1565394,1166283,1437375,934157,503218,896547,540828,3056829,181467,926088,80582,1006670,665376,939616,769693,520111,353996,256398,3531099,1344789,4875888,2826453,927026,689979,534790,22876,211780,515736,239695,131852,50739,466045,476,830,5765,325066,238355,787,135340,10919,14453,32514,46967,37350,195412,65655,92407,249212,175397,321922,168722,75638,121720,29276,16806,54624
727,9,Uttar Pradesh,153,Jhansi,5024,1998603,398,1057436,941167,1304513,783705,520808,814914,565357,249557,560041,254873,1183689,183340,309592,195321,504913,184997,370685,341371,186348,99814,92586,1287584,483088,1770672,1171301,510728,308331,194290,18860,163900,270128,238492,147302,32093,223433,293,416,2140,152745,135508,757,93390,8362,10448,27819,38267,32978,173991,69717,71296,108729,37233,223646,72987,21485,27675,4792,1398,33912
728,9,Uttar Pradesh,155,Kannauj,2093,1656616,792,881776,774840,1017087,603596,413491,524676,430934,93742,419027,105649,1131940,61491,299785,65985,365770,237853,283674,263749,175582,107628,95072,1170752,543034,1713786,1069916,361028,223535,178143,6011,64187,174734,157415,85404,1521,226228,67,190,942,146596,72121,297,47225,2930,7399,18880,26279,24713,109000,38071,46216,103765,39694,186544,43298,11331,14941,2745,865,33955
729,9,Uttar Pradesh,156,Kanpur Dehat,3021,1796184,595,963255,832929,1170243,692964,477279,628864,493991,134873,448651,180213,1167320,49753,363933,41323,405256,235341,344866,341845,223529,157167,97740,1406418,475166,1881584,1100820,415918,276272,220794,12752,65556,184973,197245,89107,21093,251016,120,218,513,167007,85797,287,53449,1260,9635,24395,34030,31923,146889,53074,61892,118132,30422,225671,54270,11525,14806,2502,779,34726
730,9,Uttar Pradesh,157,Kanpur Nagar,3155,4581268,1452,2459806,2121462,3243022,1829179,1413843,1572232,1299871,272361,1229166,343066,3009036,517271,364869,684906,1049775,338620,766906,794860,651228,515772,396565,3490778,676306,4167084,2630411,1209554,731795,518736,51177,469346,571582,647223,520077,9901,532030,362,603,3197,312338,415726,1421,271007,111980,23501,57510,81011,90760,414383,161359,162264,255733,70021,563353,129879,31553,40549,6956,2040,87367
731,9,Uttar Pradesh,633,Kasganj,1955,1436719,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,9,Uttar Pradesh,158,Kaushambi,1779,1599596,899,838485,761111,813424,507279,306145,639086,402644,236442,415312,223774,960510,43753,349856,30764,380620,184229,253910,180825,146757,89011,45341,905188,670750,1575938,1034099,336401,210556,210669,4403,52946,154650,92723,46197,15274,232180,86,228,205,171705,33644,180,26654,2011,9311,22015,31326,23683,103416,35056,44677,105957,35694,196096,41806,10001,13548,2564,983,24943
733,9,Uttar Pradesh,159,Kheri,,,,2123187,1898056,2034044,1237157,796887,1264718,1058483,206235,958249,306469,2756525,122761,754938,107672,862610,717340,621684,442748,223669,129627,128548,2274462,1833578,4108040,2582597,896611,510832,486903,11395,141512,359457,277898,176324,6366,494669,100,613,2581,217968,432949,259,202411,7623,21824,59355,81179,71913,300109,104859,123337,250660,78088,499239,108542,26362,35556,6872,2322,66699
734,9,Uttar Pradesh,160,Kushinagar,2905,4021243,1200,1818055,1746489,1954820,1183722,771098,1116973,804857,312116,523258,593715,2447571,127331,742324,42775,785099,836856,424892,367405,249265,170911,119625,2180924,1550315,3731239,2236842,772777,500373,432174,12849,103014,404094,266463,95139,580,378703,195,567,3962,214524,303575,382,171798,2702,9117,26079,35196,33962,194609,64329,96318,224748,104073,328791,131217,44482,65323,14535,6306,33295
735,9,Uttar Pradesh,161,Lalitpur,5039,1221592,242,641011,580581,641191,397586,243605,503351,326783,176568,357033,146318,718241,77082,258013,43819,301832,185575,202692,154118,61543,32237,34658,674358,509536,1183894,793551,265080,159666,118185,5511,53524,126482,84273,42178,31045,163443,72,237,111,115487,36945,97,20604,2110,7680,20378,28058,18155,94058,33251,42652,74048,21714,145245,40139,11857,15312,2667,788,17182
736,9,Uttar Pradesh,162,Lucknow,2528,4589838,1816,2394476,2195362,3127260,1742440,1384820,1542806,1226399,316407,1152285,390521,3047032,582769,344155,717566,1061721,489898,554301,552171,428121,378742,639260,3094625,1146880,4241505,2678289,1161686,685258,539667,90205,506413,607420,654614,539863,4305,380839,456,491,4561,243172,503471,1602,427563,60932,24634,59605,84239,91280,406787,158994,156513,253877,77688,560253,129383,33210,43679,7923,2546,89276
737,9,Uttar Pradesh,165,Mahoba,3144,875958,279,466358,409600,488106,302283,185823,349676,237153,112523,238712,110964,526282,42936,198298,48525,246823,119002,141201,131165,60400,33810,37165,526669,403649,930318,527067,201394,137393,85723,5755,35422,113025,70567,41692,25175,117760,123,191,351,97343,19921,179,18115,1170,6219,14004,20223,12647,65642,23423,29572,57356,20253,104537,31794,8899,11462,2001,562,15681
738,9,Uttar Pradesh,164,Mahrajganj,2952,2684703,909,1381754,1302949,1419144,881674,537470,994253,659465,334788,439293,554960,1690450,91844,573046,34033,607079,456350,388464,308064,185236,129222,95863,1574418,1252595,2827013,1694493,595114,370573,338883,9050,84591,292220,190169,79375,299,218828,205,535,3383,189001,198951,521,196296,1835,9181,23850,33031,25467,150555,49648,75440,162847,75268,245177,100129,34497,48972,10324,4151,27423
739,9,Uttar Pradesh,166,Mainpuri,2760,1868529,677,993377,875152,1203885,712110,491775,560840,466067,94773,424782,136058,1307689,79022,338475,72783,411258,234774,353287,319158,230731,144516,111696,1406443,519493,1925936,1193660,402321,265638,216358,7361,76780,209597,158322,72089,2801,242981,31,70,1032,140987,128576,88,63151,4252,7670,19256,26926,24297,117640,40481,52862,122392,44226,204465,57849,16122,21571,4084,1365,27299
740,9,Uttar Pradesh,167,Mathura,3340,2547184,763,1367125,1180059,1507746,943346,564400,840939,635142,205797,594799,246140,1706245,281239,407488,177802,585290,303291,420976,344961,233264,155937,103102,1571793,691359,2263152,1600686,535738,327854,212964,16580,221574,318989,240390,154472,32876,246837,48,131,7650,110040,193876,878,119348,44350,9034,23392,32426,30658,159951,56483,72810,159432,58974,273054,72044,25566,33795,6257,1972,31890
741,9,Uttar Pradesh,168,Mau,1713,2205968,1288,1114709,1091259,1363044,773082,589962,696747,475413,221334,396438,300309,1509221,149908,352207,99321,451528,344570,410737,320743,256784,209493,150462,1708560,659237,2367797,1402738,467343,323260,228921,7411,82073,232564,160149,87874,407,273408,64,233,3188,109751,187140,242,42095,3106,4729,12661,17390,17062,94455,31074,46319,129170,79818,177926,76849,29470,44690,10202,5018,21368
742,9,Uttar Pradesh,169,Meerut,2559,3443689,1346,1825743,1617946,2141488,1254520,886968,1090539,898810,191729,890810,199729,2353150,425624,381520,422303,803823,412280,495861,469403,359944,254337,275076,2302997,990312,3293309,2165117,780475,451827,331961,42392,354359,440962,497784,421643,177,311371,62,75,6923,77119,470187,380,248730,32332,10069,30220,40289,46649,241587,91147,103791,206090,80779,386915,102003,28894,37713,6723,2096,42114
743,9,Uttar Pradesh,170,Mirzapur,4405,2496970,567,1312302,1184668,1428683,865837,562846,881996,613061,268935,537091,344905,1614974,145997,465152,77963,543115,361642,421577,340261,232189,177109,140668,1691126,868542,2559668,1590528,552177,346773,309079,10205,136132,237437,131018,102361,62226,274880,1218,968,853,190622,98038,685,44170,7808,9304,26529,35833,28534,146756,50460,67762,139889,68341,235797,80665,29306,44335,9941,5088,30022
744,9,Uttar Pradesh,171,Moradabad,2233,3126507,1400,2503186,2268820,2263848,1357435,906413,1417811,1193439,224372,1104968,312843,3354195,281758,692398,355518,1047916,635957,725118,492338,296210,186311,186489,2545795,2097292,4643087,3168270,988486,525574,399563,19316,283005,504670,532409,496107,192,509146,77,162,6848,99762,650922,210,266687,10544,14543,47550,62093,65904,304648,107450,131294,307224,110774,580311,110215,25797,33483,5967,1719,60730
745,9,Uttar Pradesh,172,Muzaffarnagar,2742,2869934,1047,2193434,1950078,2417339,1448528,968811,1291644,1081569,210075,1085491,206153,2851868,368153,673746,296104,969850,826387,780470,531913,281747,148770,98691,2673586,1431537,4105123,2671757,911621,544283,377807,32866,331760,512592,553728,449383,264,465696,134,202,8410,150102,478281,770,203329,21322,11875,36471,48346,51215,263529,96254,116060,261518,107994,457996,123358,33548,44071,8004,2519,55962
746,9,Uttar Pradesh,173,Pilibhit,3686,2031007,551,1072002,959005,1061095,654290,406805,618605,534939,83666,463415,155190,1412402,83006,371752,89638,461390,294135,281158,240057,117838,77602,66129,1086632,977839,2064471,1320476,449673,256276,242225,7560,106945,205860,169387,162404,307,259939,46,163,1858,50892,298535,119,98099,1041,9361,26996,36357,35218,154326,53790,65318,133028,37759,262977,52172,11258,14557,2574,725,31764
747,9,Uttar Pradesh,174,Pratapgarh,4117,867848,,437744,430104,401515,250122,151393,481294,251691,229603,327445,153849,386554,71612,209813,24269,234082,142397,111276,70969,35206,21854,19109,402948,488621,891569,545987,204801,115608,62048,2803,37216,78345,42404,20284,45188,104251,712,1456,664,95295,21922,924,23928,13099,5456,19446,24902,21840,91586,35231,34515,53867,7691,130262,27706,4659,5519,723,137,14559
747,9,Uttar Pradesh,174,Pratapgarh,4117,867848,,1606085,1603056,1931559,1121381,810178,1066601,704569,362032,553013,513588,2142540,140538,711085,41701,752786,427626,558350,456752,332742,238011,197846,2231374,1059636,3291010,2002569,703727,492097,447696,15781,135185,397265,186336,74799,69561,341391,394,459,2223,291932,155290,671,113727,4594,14513,33056,47569,36506,184070,62623,84941,199577,103038,305243,119337,42824,63749,14405,6520,45925
747,9,Uttar Pradesh,174,Pratapgarh,3717,3209141,863,437744,430104,401515,250122,151393,481294,251691,229603,327445,153849,386554,71612,209813,24269,234082,142397,111276,70969,35206,21854,19109,402948,488621,891569,545987,204801,115608,62048,2803,37216,78345,42404,20284,45188,104251,712,1456,664,95295,21922,924,23928,13099,5456,19446,24902,21840,91586,35231,34515,53867,7691,130262,27706,4659,5519,723,137,14559
747,9,Uttar Pradesh,174,Pratapgarh,3717,3209141,863,1606085,1603056,1931559,1121381,810178,1066601,704569,362032,553013,513588,2142540,140538,711085,41701,752786,427626,558350,456752,332742,238011,197846,2231374,1059636,3291010,2002569,703727,492097,447696,15781,135185,397265,186336,74799,69561,341391,394,459,2223,291932,155290,671,113727,4594,14513,33056,47569,36506,184070,62623,84941,199577,103038,305243,119337,42824,63749,14405,6520,45925
748,9,Uttar Pradesh,120,Prayagraj,5482,5954391,1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,9,Uttar Pradesh,175,Rae Bareli,3937,2903507,737,1752542,1653017,1965843,1165965,799878,1204710,867393,337317,644869,559841,2200849,247856,705025,73393,778418,540661,538301,477689,270775,182823,153041,2178952,1286726,3465678,2116007,776583,506583,509053,13483,130197,363829,297883,112567,52141,430363,216,497,819,341166,172901,719,125452,10160,22027,47037,69064,57790,256164,90533,107841,219117,70008,401983,109774,25849,34820,6641,2330,67776
750,9,Uttar Pradesh,176,Rampur,2367,2335819,987,1223889,1111930,1043666,630408,413258,737261,609693,127568,564266,172995,1598558,131112,396775,143217,539992,278477,374898,171242,85117,51703,43839,1008445,1235413,2243858,1576123,491164,258913,247366,14386,134249,253787,254563,260618,167,242661,64,159,2442,40024,341262,220,145801,3358,7548,25173,32721,34149,150333,52141,64043,158241,52146,295265,48438,10137,12988,2163,688,36750
751,9,Uttar Pradesh,177,Saharanpur,3689,3466382,940,1834106,1632276,2077108,1220114,856994,1037344,911136,126208,882701,154643,2429038,404499,605082,284156,889238,474060,600668,431491,256510,163463,154153,2090428,1279517,3369945,2228689,769736,433862,365960,21310,294410,419470,468873,343084,276,388400,32,726,6262,131048,408736,1792,190539,9937,10249,33995,44244,51906,253552,93215,108431,220551,70629,425406,92433,21262,27238,4667,1309,43899
752,9,Uttar Pradesh,659,Sambhal,1015,1578213,1555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,9,Uttar Pradesh,178,Sant Kabir Nagar,2390,2199774,920,869656,845527,954949,567098,387851,539469,383482,155987,265453,274016,1175714,79525,324972,27179,352151,341757,290532,205875,129442,86528,63506,1126522,683053,1809575,1108368,352395,250502,201340,6778,49191,195440,123330,38686,369,162394,120,283,1649,109340,130175,289,91688,1904,5769,12844,18613,14742,75305,24834,35729,100000,64122,143246,59397,24175,36322,8238,3909,19075
754,9,Uttar Pradesh,180,Shahjahanpur,4388,3006538,685,1606403,1400135,1490930,915142,575788,892214,783313,108901,699503,192711,2114324,115163,520289,134714,655003,451571,476064,315873,158430,96308,87355,1594486,1324615,2919101,1961237,652237,368743,333199,9927,135885,288372,243864,198260,1670,362204,86,273,4061,115436,368601,207,148086,6034,17460,41129,58589,49628,201954,70340,81986,190971,66687,366501,74807,18274,23682,4195,1213,53211
755,9,Uttar Pradesh,660,Shamli,1266,1273578,1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,9,Uttar Pradesh,181,Shrawasti,,,,593897,523464,423313,276700,146613,403755,293981,109774,232762,170993,713606,20419,248770,8504,257274,155698,97160,56242,29567,19744,15648,375594,701550,1077144,723443,245098,143979,134274,2286,15978,92836,73503,22439,11231,98077,86,122,460,71920,96629,132,74873,134,6971,17824,24795,17787,68365,23651,26927,64039,29077,115235,36086,11674,17125,3761,1690,17830
757,9,Uttar Pradesh,182,Siddharthnagar,2895,2559297,884,1295095,1264202,1228926,740718,488208,878898,583633,295265,447943,430955,1680399,93088,480165,33348,513513,676987,335977,204260,110056,73465,56516,1467787,1217027,2684814,1690396,504002,359977,282280,9664,56722,274281,148764,47813,899,211708,195,469,2540,169064,174044,429,158749,851,11754,23357,35111,23503,105639,35687,46449,139753,95974,202196,88924,34316,52478,12261,5901,32879
758,9,Uttar Pradesh,183,Sitapur,5743,4483992,781,2375264,2108728,2283733,1397702,886031,1422602,1171252,251350,1023642,398960,3061390,102040,827583,111319,938902,714304,656401,482220,221898,136383,127750,2347731,2141696,4489427,2862383,1000987,588318,575384,11679,123246,369436,371343,145037,35189,520109,215,535,2617,321069,350723,600,230288,5546,28964,69186,98150,81636,326643,112858,132149,278902,90166,545306,124407,29131,39124,7532,2461,85024
759,9,Uttar Pradesh,184,Sonbhadra,6905,1862559,270,971344,891215,985708,601988,383720,730399,463611,266788,397196,333203,1132160,95582,337048,91040,428088,306218,297226,212565,120822,82614,63846,1092648,745126,1837774,1203938,418914,237866,203774,10279,80712,165535,90701,78826,57297,210788,1027,3847,1046,158004,71772,1111,47641,6067,10860,28266,39126,27373,136612,48023,61216,116835,34345,217864,61110,15940,21647,4199,1508,26297
760,9,Uttar Pradesh,185,Sultanpur,2457,2249036,915,1914586,1882531,2239902,1300248,939654,1242632,869838,372794,690967,551665,2554485,233701,839737,49891,889628,460210,637015,526973,306046,188848,176414,2310783,1118891,3429674,2376875,828222,580164,526011,18382,135697,440274,278962,101900,47690,415868,317,476,2001,300237,227335,574,154994,4090,19782,38990,58772,44428,215780,74378,96974,231911,121462,350025,142503,51197,74847,16356,7294,60550
761,9,Uttar Pradesh,186,Unnao,4558,3108367,682,1630087,1478280,1773584,1053063,720521,1124744,851014,273730,761831,362913,1983623,99466,596317,121039,717356,501457,512965,415378,240024,136688,101934,1915619,1130103,3045722,1893706,706851,453462,417537,10191,134235,306178,362568,141351,32612,459680,99,263,904,275402,210791,388,68748,4404,20946,44083,65029,54007,241767,85034,102726,202134,58561,388588,86512,21027,27502,4930,1545,64889
